Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-01-02,237.20819091796875,237.24350123887552,235.99907503227377,236.38740776059842,86655700
2018-01-03,238.7085418701172,238.8585905159916,237.37585348421428,237.37585348421428,90070400
2018-01-04,239.71470642089844,240.20013584157383,238.77037745689134,239.35287660137044,80636400
2018-01-05,241.31214904785156,241.4356947643,240.01477088879227,240.5090076223499,83524000
2018-01-08,241.75347900390625,241.91233506929856,240.92386141723043,241.21509753711632,57319200
2018-01-09,242.30067443847656,242.92729133603828,241.89467301514344,242.17710176166534,57254000
2018-01-10,241.92996215820312,242.1947491850902,240.87089485231098,241.5416293992104,69574300
2018-01-11,243.6951141357422,243.6951141357422,242.3183077116669,242.48599809071717,62361500
2018-01-12,245.2837677001953,245.45143115364405,243.65981585083966,243.95991323209685,90816100
2018-01-16,244.44532775878906,247.19894087813546,243.74809016322075,246.54584792733624,106555100
2018-01-17,246.7752685546875,247.1636013265169,244.44529885759744,245.38082046230835,113258800
2018-01-18,246.3605194091797,247.08420609466577,245.86625559715262,246.66058987562803,100728000
2018-01-19,247.4813232421875,247.48132324218753,246.36046964387836,246.94294182739475,140920100
2018-01-22,249.4935760498047,249.4935760498047,247.21653163912325,247.2695105887082,91322400
2018-01-23,250.023193359375,250.31442952752417,249.21121733410982,249.53776383393782,97084700
2018-01-24,249.9261016845703,251.2676249763117,248.74346142161912,250.66745706132068,134816100
2018-01-25,250.031982421875,250.88807609859367,249.23767508759434,250.79100636095347,84587300
2018-01-26,252.92678833007812,252.97093297114546,250.61446024898368,250.87041297873535,107743100
2018-01-29,251.2498779296875,252.79437454936289,251.09102188436725,252.3530898008842,90118300
2018-01-30,248.67282104492188,251.30286123564747,248.1962259157345,249.4141762826095,131796400
2018-01-31,248.79637145996094,250.0319635459945,247.71963544201296,249.52891933039018,108364800
2018-02-01,248.51390075683594,249.82011327517833,247.71959361663272,248.0638086399211,90102500
2018-02-02,243.1038055419922,247.32248712571183,243.06849521672927,247.1900801394475,173174800
2018-02-05,232.93661499023438,243.45685768923465,232.38942608440382,241.33869579116254,294681800
2018-02-06,237.52597045898438,238.02904161566474,228.3207756191382,229.41515334899344,355026800
2018-02-07,236.23741149902344,240.37663805301835,236.15795653494666,236.96993240003917,167376100
2018-02-08,227.37640380859375,236.67869466616017,227.34109348412244,236.537480302161,246449500
2018-02-09,230.79193115234375,232.6541399247731,223.21948299983993,230.17412171031333,283565300
2018-02-12,234.18101501464844,235.65491810122614,230.9331653426996,232.84832629648855,143736000
2018-02-13,234.76348876953125,235.3106775542343,232.38937464192566,232.97187374838228,81223600
2018-02-14,237.93194580078125,238.2938025849212,233.26314486790656,233.27197918314275,120735700
2018-02-15,240.968017578125,240.97685189446338,237.20826182719782,239.67947328561462,111200300
2018-02-16,241.0385284423828,242.98902631022412,240.2971733398899,240.34131797251425,160420100
2018-02-20,239.52940368652344,241.53285408042603,238.73509636819446,240.0854268895204,86369700
2018-02-21,238.33786010742188,242.45947113260897,238.24079039988808,239.97061891441587,98883700
2018-02-22,238.6468048095703,240.98560876828253,237.97607025571747,239.26461427815948,110511300
2018-02-23,242.45071411132812,242.45071411132812,239.39703049880484,239.87362567704736,92766400
2018-02-26,245.26611328125,245.36320995349186,242.93614328801118,243.5274499017137,86491400
2018-02-27,242.20355224609375,246.166307793249,242.14176591420014,245.45140168712348,99099200
2018-02-28,239.75010681152344,243.75698168001696,239.43239457729976,243.3068624143044,121907800
2018-03-01,236.263916015625,241.0915732815279,234.76353677396497,239.5382420133518,176855100
2018-03-02,237.48179626464844,238.04665368969444,233.72206839798824,234.58696929599878,139083200
2018-03-05,240.2266387939453,240.84444833177375,236.18445465329583,236.29038563735196,97307400
2018-03-06,240.83566284179688,241.2857820801516,239.33528333654385,241.20632709252914,79213200
2018-03-07,240.74729919433594,241.10032159591879,238.47028181032627,238.66444817127925,87063500
2018-03-08,241.9123077392578,242.03585346486528,240.4295974286648,241.42687834910672,66901200
2018-03-09,246.12222290039062,246.12222290039062,243.0067527472423,243.32449186419203,113625300
2018-03-12,245.813232421875,247.04001688016896,245.42489971089577,246.41340011494967,71924800
2018-03-13,244.22470092773438,247.48138544168208,243.61572564893822,246.9783142228694,91968900
2018-03-14,242.97134399414062,245.3719338290989,242.41534789900837,245.18660179738816,105895100
2018-03-15,242.7066650390625,244.12758931338786,242.20359385102986,243.48333067660982,83433000
2018-03-16,242.96983337402344,244.02429975634018,242.91666927422258,243.23565387302773,100343700
2018-03-19,239.6823272705078,243.14699809458727,238.02531666806877,242.21659945910983,109208400
2018-03-20,240.0900115966797,240.7280078824896,239.40769386330302,240.081141898814,59757300
2018-03-21,239.62921142578125,242.1457447295289,239.4165550186862,240.04568158418292,78709600
2018-03-22,233.63919067382812,238.2469179525144,233.36447339422054,237.39626518505546,148785900
2018-03-23,228.65921020507812,234.41004566160512,228.4642661719457,234.08219138810017,183534800
2018-03-26,234.91510009765625,235.19865996621851,229.86432176745862,232.2745265667229,141956100
2018-03-27,230.91876220703125,236.3860100315991,229.35921014628045,235.85436913975627,129941400
2018-03-28,230.2365264892578,232.72650507922,229.1288958346585,231.0517545494191,146452300
2018-03-29,233.1783905029297,235.04808503347715,230.245386812323,231.37959947477728,111601600
2018-04-02,228.14529418945312,233.16064818985345,225.6641992387949,232.6466925096968,186286300
2018-04-03,231.06939697265625,231.54790084231985,227.58701373854828,229.38580429555046,119956900
2018-04-04,233.5416717529297,234.2505444509207,227.37439274677595,227.50730299742924,123715300
2018-04-05,235.384765625,236.27086994906625,234.21510142721067,235.30499243908704,82652600
2018-04-06,230.1389617919922,234.9150489093536,228.61486163277033,233.4175578336589,179521200
2018-04-09,231.2732391357422,234.6758766504294,230.3339706727079,231.6010934239275,105442900
2018-04-10,234.95054626464844,235.73919206003762,233.02771510544727,234.1707701654905,103529000
2018-04-11,233.71890258789062,235.3847831679727,233.39104829023276,233.46192474306693,91140200
2018-04-12,235.64173889160156,236.58987709883664,234.87083238279263,235.04806408121883,68890500
2018-04-13,234.95054626464844,237.06834849039592,233.9404014392897,236.9531506064171,85079200
2018-04-16,236.8822784423828,237.65321198900477,235.76580528164826,236.58987588741337,63405300
2018-04-17,239.4165496826172,240.01909418379762,238.14055718496436,238.65448583790996,64682000
2018-04-18,239.5936737060547,240.40000454987512,239.13288231901666,239.85949408953965,57303900
2018-04-19,238.2646026611328,239.14183728116942,237.2278487123787,238.93802355332676,77655900
2018-04-20,236.24429321289062,238.41525992086977,235.35818876747246,238.19373380951524,99953100
2018-04-23,236.2088165283203,237.3784806289151,235.1277682611201,236.82023062446052,65558000
2018-04-24,233.0277099609375,237.4582312976533,231.52132188975162,237.2367052308175,112885500
2018-04-25,233.60366821289062,234.04672033876062,231.14029947472375,232.96567206996764,103840900
2018-04-26,235.97845458984375,236.811394867968,234.1885334824701,234.63158567118472,67731900
2018-04-27,236.19998168945312,236.8911420251191,235.26071320872143,236.5898697805221,57053600
2018-04-30,234.3834686279297,237.3785056366043,234.3125651370421,236.8202555733384,82182300
2018-05-01,234.79989624023438,234.90622441555632,232.25675451893468,233.8163065349993,74203400
2018-05-02,233.22264099121094,235.42016214509883,232.83275297195573,234.60496140793225,86368900
2018-05-03,232.708740234375,233.36444885682891,229.54534094074646,232.38975562077937,136311500
2018-05-04,235.721435546875,236.40375310495915,231.40611230975273,231.73396654541426,91222100
2018-05-07,236.5189971923828,237.49369039421902,235.80122775346544,236.49241514218292,55304900
2018-05-08,236.5189971923828,236.88227619786133,234.9505751053087,236.14682144782418,67499200
2018-05-09,238.80508422851562,239.13293845903178,236.66956984068239,237.19236807876953,59666100
2018-05-10,241.0381317138672,241.36601308763514,239.4431544612832,239.54948267255375,72063900
2018-05-11,241.7736358642578,242.03945641693699,240.64826576046374,241.16222155133048,59871500
2018-05-14,241.8887939453125,242.86348717244786,241.33938649065405,242.2077785559908,54790600
2018-05-15,240.22286987304688,240.67476465646027,239.27473182648828,240.6570523063235,87036100
2018-05-16,241.2329864501953,241.69377791741462,240.23168442858753,240.25829351331427,53942600
2018-05-17,241.02932739257812,242.1103761153717,240.24955099688873,240.96729357888304,56536400
2018-05-18,240.4266815185547,241.04696538059724,240.07224518671268,240.6836593518876,64368000
2018-05-21,242.2343292236328,242.7748669107104,241.52545659723572,241.9153446542813,58025900
2018-05-22,241.5609588623047,243.01418336732013,241.23310449128113,242.7572054649911,52966400
2018-05-23,242.2254180908203,242.2520271754717,240.12535557656594,240.28487487571076,64694200
2018-05-24,241.72926330566406,242.10143904249645,239.93934219858906,241.82674884888,76043800
2018-05-25,241.1532440185547,241.78237040641957,240.64815815255253,241.1532440185547,56374800
2018-05-29,238.37979125976562,240.28493731566547,237.26331812614362,239.5228734849536,115908600
2018-05-30,241.5609588623047,242.00401115650217,239.62041469214444,239.691291160839,69678400
2018-05-31,240.0811004638672,241.45455130792251,239.47855603174983,241.15327909186382,93519900
2018-06-01,242.4381103515625,242.73938252936162,241.312740730228,241.3836442083888,71258400
2018-06-04,243.590087890625,243.84706573171275,243.0229951509164,243.26223359773354,45385200
2018-06-05,243.76734924316406,244.14836768170866,242.95212121855056,243.7230277938543,51135000
2018-06-06,245.8053436279297,245.91167182426324,243.75844472323217,244.37872859085644,62732200
2018-06-07,245.7787322998047,246.58509041495313,244.86604600098937,246.29268790986913,72969400
2018-06-08,246.50540161132812,246.5585657155269,245.14966287073534,245.31802488128545,72139700
2018-06-11,246.83319091796875,247.55093317735904,246.6116648615704,246.72686273757833,58892500
2018-06-12,247.1522979736328,247.51557704971327,246.5054319040392,247.2497564960531,72329000
2018-06-13,246.36355590820312,247.64841784757283,246.15974220198962,247.3914400513479,79070600
2018-06-14,246.98388671875,247.51552772011485,246.3901848782126,247.23199486664026,77097600
2018-06-15,246.66879272460938,247.00702872944925,245.08444551498079,246.19704965553981,120041600
2018-06-18,246.161376953125,246.2860016239279,244.72835621797324,245.20898152860664,52917600
2018-06-19,245.2179412841797,245.44046210204192,243.46447615289787,243.8828163770063,97531500
2018-06-20,245.63626098632812,246.30382338414256,245.29802502532613,245.9032750801805,53785500
2018-06-21,244.09634399414062,245.64510682651493,243.5978997060499,245.6272877827554,71061400
2018-06-22,244.5414276123047,245.4760311858913,244.31890683238137,245.3603160342222,54898500
2018-06-25,241.21261596679688,243.54463026951655,239.52146283730633,243.38442176700713,137854200
2018-06-26,241.74664306640625,242.60111547591393,241.025677726636,241.7822540060656,68547400
2018-06-27,239.74391174316406,243.76707796784706,239.5925856496416,242.33405707575008,105110700
