Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2018-01-02,237.208251953125,237.2435622831173,235.99913575631692,236.387468584562,86655700,,,0,
2018-01-03,238.70860290527344,238.85865158951364,237.3759141786167,237.3759141786167,90070400,,,0,0.0
2018-01-04,239.71469116210935,240.20012055188528,238.77036225821257,239.35286136561325,80636400,,,0,0.0
2018-01-05,241.3121795654297,241.43572529750236,240.01480124229727,240.50903803835865,83524000,,,0,0.0
2018-01-08,241.75347900390625,241.91233506929856,240.92386141723043,241.21509753711632,57319200,,,0,0.0
2018-01-09,242.30064392089844,242.92726073953824,241.8946425487009,242.1770712596511,57254000,,,0,0.0
2018-01-10,241.9300079345703,242.1947950115586,240.87094042828855,241.54167510209987,69574300,,,0,0.0
2018-01-11,243.69512939453125,243.69512939453125,242.31832288424823,242.4860132737983,62361500,,,0,0.0
2018-01-12,245.28369140625,245.4513548075481,243.65974006201415,243.95983734992797,90816100,,,0,0.0
2018-01-16,244.4453582763672,247.19897173948615,243.7481205937528,246.54587870715207,106555100,,,0,0.0
2018-01-17,246.7752227783203,247.16355547811463,244.44525351343543,245.38077494460876,113258800,,,0,0.0
2018-01-18,246.36041259765625,247.08409896938232,245.8661489999211,246.6604829340067,100728000,,,0,0.0
2018-01-19,247.4813232421875,247.48132324218753,246.36046964387836,246.94294182739475,140920100,,,0,0.0
2018-01-22,249.49362182617188,249.49362182617188,247.21657699770483,247.2695559570102,91322400,,,0,0.0
2018-01-23,250.02313232421875,250.31436842127192,249.21115649717143,249.5377029172836,97084700,,,0,0.0
2018-01-24,249.9260406494141,251.2675636135383,248.7434006752788,250.66739584511595,134816100,,,0,0.0
2018-01-25,250.03201293945312,250.88810672066205,249.2377055082235,250.79103697117404,84587300,,,0,0.0
2018-01-26,252.92686462402344,252.97100927840677,250.6145358454282,250.8704886523866,107743100,,,0,0.0
2018-01-29,251.24989318847656,252.7943899019516,251.0910371335087,252.353105126673,90118300,,,0,0.0
2018-01-30,248.67286682128903,251.3029074961596,248.19627160436875,249.41422219544737,131796400,,,0,0.0
2018-01-31,248.7963104248047,250.03190220772063,247.71957467100344,249.528858115524,108364800,,,0,0.0
2018-02-01,248.51400756835935,249.8202206481132,247.71970008676217,248.06391525799447,90102500,,,0,0.0
2018-02-02,243.10385131835935,247.32253369645537,243.06854098644752,247.1901266852589,173174800,,,0,0.0
2018-02-05,232.93655395507812,243.45679389751453,232.38936519262455,241.33863255445328,294681800,,,0,0.0
2018-02-06,237.52593994140625,238.0290110334515,228.3207462842529,229.41512387350136,355026800,,,0,0.0
2018-02-07,236.2373809814453,240.3766070007274,236.15792602763267,236.96990178783267,167376100,,,0,0.0
2018-02-08,227.3764190673828,236.67871054920792,227.34110874054193,236.53749617573212,246449500,,,0,0.0
2018-02-09,230.7919158935547,232.65412454286425,223.21946824170263,230.1741064923707,283565300,,,0,0.0
2018-02-12,234.1810302734375,235.6549334560519,230.93318038986496,232.84834146844216,143736000,,,0,0.0
2018-02-13,234.7634429931641,235.31063167117117,232.3893293284853,232.97182832136085,81223600,242.7840092976888,,0,0.0
2018-02-14,237.9320373535156,238.2938942768928,233.26323462415465,233.2720689427901,120735700,242.80813547770182,,0,0.0
2018-02-15,240.9679412841797,240.97677559772097,237.2081867236453,239.679397399641,111200300,242.8834467569987,,0,0.0
2018-02-16,241.03860473632812,242.98910322154453,240.29724939918017,240.3413940457773,160420100,242.92757720947264,,0,0.0
2018-02-20,239.52940368652344,241.53285408042603,238.7350963681945,240.0854268895204,86369700,242.86815134684244,,0,0.0
2018-02-21,238.3379364013672,242.4595487459165,238.24086666276057,239.97069573102092,98883700,242.75429992675782,,0,0.0
2018-02-22,238.64683532714844,240.98563958494128,237.97610068752368,239.2646448747416,110511300,242.63250630696615,,0,0.0
2018-02-23,242.4507598876953,242.4507598876953,239.39707569861548,239.87367096684244,92766400,242.64986470540364,,0,0.0
2018-02-26,245.26608276367188,245.36317942383232,242.9361130603428,243.5274196004712,86491400,242.70222981770834,,0,0.0
2018-02-27,242.2034912109375,246.16624575948063,242.14170489461404,245.45133983351104,99099200,242.59955647786458,,0,0.0
2018-02-28,239.75,243.7568730833831,239.43228790732093,243.30675401820403,121907800,242.44304453531902,,0,0.0
2018-03-01,236.2638397216797,241.09149542864364,234.7634609645196,239.53816466206663,176855100,242.09266510009766,,0,0.0
2018-03-02,237.48178100585935,238.0466383946119,233.72205338077097,234.5869542232095,139083200,241.7967107137044,,0,0.0
2018-03-05,240.2266082763672,240.8444177357112,236.1844246492231,236.29035561982212,97307400,241.5548868815104,,0,0.0
2018-03-06,240.8355712890625,241.28569035630616,239.33519235417288,241.2062353988882,79213200,241.26628519694012,,0,0.0
2018-03-07,240.7473907470703,241.1004132829025,238.47037249714367,238.66453893193537,87063500,240.95709381103515,,0,0.0
2018-03-08,241.9123077392578,242.03585346486528,240.4295974286648,241.42687834910672,66901200,240.68996938069662,,0,0.0
2018-03-09,246.1222381591797,246.1222381591797,243.0067678128822,243.32450694953073,113625300,240.5596435546875,,0,0.0
2018-03-12,245.8132171630859,247.0400015452276,245.42488447621236,246.41338481890537,71924800,240.32252197265626,,0,0.0
2018-03-13,244.224609375,247.48129266811145,243.61563432449097,246.97822163788553,91968900,240.08834584554037,,0,0.0
2018-03-14,242.97140502929688,245.3719954672908,242.41540879449664,245.18666338902403,105895100,239.89829711914064,,0,0.0
2018-03-15,242.7066192626953,244.1275432690233,242.20354816954583,243.48328475375743,83433000,239.69530741373697,,0,0.0
2018-03-16,242.9698028564453,244.02426910631863,242.91663876332197,243.2356233220619,100343700,239.5105005900065,,0,0.0
2018-03-19,239.6824188232422,243.14709097074044,238.025407587866,242.21669197987364,109208400,239.39645284016927,,0,0.0
2018-03-20,240.08998107910156,240.72797728381647,239.40766343245355,240.08111138236328,59757300,239.63490041097006,,0,0.0
2018-03-21,239.629150390625,242.1456830533949,239.41649403769495,240.04562044294897,78709600,239.70500742594402,,0,0.0
2018-03-22,233.63912963867188,238.2468557136502,233.36441243083055,237.39620316841305,148785900,239.61839904785157,,0,0.0
