Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2018-01-02,237.2082061767578,237.24351649993596,235.99909021328455,236.38742296658933,86655700,,,0,
2018-01-03,238.7086181640625,238.85866685789412,237.3759293522173,237.3759293522173,90070400,,,0,0.0
2018-01-04,239.7147521972656,240.20018171063953,238.7704230529277,239.35292230864192,80636400,,,0,0.0
2018-01-05,241.3122100830078,241.4357558307047,240.01483159580224,240.50906845436737,83524000,,,0,0.0
2018-01-08,241.75344848632812,241.91230453166736,240.92383100437848,241.2150670875004,57319200,,,0,0.0
2018-01-09,242.3006591796875,242.92727603778823,241.89465778192215,242.17708651065823,57254000,,,0,0.0
2018-01-10,241.9299774169922,242.19476446057965,240.87091004430349,241.54164463350688,69574300,,,0,0.0
2018-01-11,243.69509887695312,243.69509887695312,242.31829253908555,242.48598290763604,62361500,,,0,0.0
2018-01-12,245.28382873535156,245.4514922305208,243.65987648190008,243.95997393783193,90816100,,,0,0.0
2018-01-16,244.4452362060547,247.19884829408332,243.74799887162456,246.54575558788864,106555100,,,0,0.0
2018-01-17,246.77525329589844,247.16358604371615,244.4452837428768,245.38080528974183,113258800,,,0,0.0
2018-01-18,246.3605194091797,247.08420609466577,245.86625559715264,246.66058987562803,100728000,,,0,0.0
2018-01-19,247.48141479492188,247.48141479492188,246.36056078196643,246.94303318096135,140920100,,,0,0.0
2018-01-22,249.49354553222656,249.49354553222656,247.2165014000689,247.2694803431735,91322400,,,0,0.0
2018-01-23,250.0230712890625,250.31430731501968,249.2110956602332,249.53764200062943,97084700,,,0,0.0
2018-01-24,249.9260711669922,251.267594294925,248.74343104844897,250.6674264532183,134816100,,,0,0.0
2018-01-25,250.0319671630859,250.88806078755948,249.23765987727975,250.7909910558432,84587300,,,0,0.0
2018-01-26,252.9268493652344,252.9709940169545,250.6145207261393,250.8704735176563,107743100,,,0,0.0
2018-01-29,251.24989318847656,252.7943899019516,251.0910371335087,252.353105126673,90118300,,,0,0.0
2018-01-30,248.67282104492188,251.30286123564747,248.1962259157345,249.4141762826095,131796400,,,0,0.0
2018-01-31,248.79638671875,250.03197888056297,247.71965063476537,249.52893463410672,108364800,,,0,0.0
2018-02-01,248.51388549804688,249.8200979361876,247.71957840661423,248.06379340876776,90102500,,,0,0.0
2018-02-02,243.10386657714844,247.32254922003656,243.0685562430203,247.19014220052932,173174800,,,0,0.0
2018-02-05,232.93658447265625,243.4568257933746,232.3893956385142,241.33866417280788,294681800,,,0,0.0
2018-02-06,237.52590942382812,238.02898045123828,228.32071694936752,229.41509439800924,355026800,,,0,0.0
2018-02-07,236.23744201660156,240.37666910530928,236.15798704226063,236.96996301224567,167376100,,,0,0.0
2018-02-08,227.37640380859375,236.67869466616017,227.34109348412244,236.537480302161,246449500,,,0,0.0
2018-02-09,230.79197692871097,232.6541860704996,223.21952727425176,230.17416736414123,283565300,,,0,0.0
2018-02-12,234.18099975585935,235.65490274640032,230.93315029553423,232.84831112453497,143736000,,,0,0.0
2018-02-13,234.7635498046875,235.3107387316518,232.3894350598461,232.9719343177442,81223600,242.7840148925781,,0,0.0
2018-02-14,237.93191528320312,238.29377202093067,233.26311494915728,233.2719492632603,120735700,242.80813852945963,,0,0.0
2018-02-15,240.96804809570312,240.9768824131603,237.20829186861877,239.67950364000407,111200300,242.88345286051432,,0,0.0
2018-02-16,241.03860473632812,242.98910322154453,240.29724939918017,240.3413940457773,160420100,242.92758127848307,,0,0.0
2018-02-20,239.52935791015625,241.53280792118028,238.73505074362703,240.08538100689185,86369700,242.86815287272137,,0,0.0
2018-02-21,238.3379364013672,242.4595487459165,238.24086666276057,239.97069573102092,98883700,242.75430246988932,,0,0.0
2018-02-22,238.6467742919922,240.9855779516238,237.9760398239113,239.2645836815774,110511300,242.63250630696615,,0,0.0
2018-02-23,242.45069885253903,242.45069885253903,239.39701543220127,239.87361058044897,92766400,242.64986368815104,,0,0.0
2018-02-26,245.26609802246097,245.36319468866208,242.936128174177,243.52743475109247,86491400,242.70223032633464,,0,0.0
2018-02-27,242.20359802246097,246.1663543185753,242.14181167888972,245.4514480773328,99099200,242.59955596923828,,0,0.0
2018-02-28,239.75,243.7568730833831,239.43228790732093,243.30675401820403,121907800,242.44304809570312,,0,0.0
2018-03-01,236.2638397216797,241.09149542864364,234.7634609645196,239.53816466206663,176855100,242.09266764322916,,0,0.0
2018-03-02,237.4818420410156,238.04669957494207,233.72211344964015,234.58701451436676,139083200,241.79671173095704,,0,0.0
2018-03-05,240.2266082763672,240.8444177357112,236.1844246492231,236.29035561982212,97307400,241.5548848470052,,0,0.0
2018-03-06,240.83560180664065,241.28572093092131,239.33522268162983,241.2062659634352,79213200,241.26628672281902,,0,0.0
2018-03-07,240.7473602294922,241.1003827205746,238.47034226820455,238.6645086783833,87063500,240.95709635416668,,0,0.0
2018-03-08,241.91232299804688,242.03586873144707,240.42961259393087,241.426893577277,66901200,240.68997141520182,,0,0.0
2018-03-09,246.1221466064453,246.12214660644537,243.0066774190429,243.3244164374985,113625300,240.5596440633138,,0,0.0
2018-03-12,245.81329345703125,247.0400782199345,245.4249606496294,246.41346129912688,71924800,240.32252553304036,,0,0.0
2018-03-13,244.2247314453125,247.4814163662056,243.61575609042063,246.97834508453067,91968900,240.0883534749349,,0,0.0
2018-03-14,242.9714813232422,245.37207251503065,242.41548491385703,245.1867403785689,105895100,239.89830881754557,,0,0.0
2018-03-15,242.7066345214844,244.12755861714484,242.2035633967072,243.4833000613749,83433000,239.69531707763673,,0,0.0
2018-03-16,242.96978759765625,244.02425378130783,242.9166235078717,243.23560804657905,100343700,239.51051381429036,,0,0.0
2018-03-19,239.6823577880859,243.147029053305,238.02534697466783,242.21663029936445,109208400,239.3964635213216,,0,0.0
2018-03-20,240.08995056152344,240.72794668514337,239.4076330016041,240.08108086591255,59757300,239.6349090576172,,0,0.0
2018-03-21,239.62918090820312,242.1457138914619,239.4165245281906,240.04565101356593,78709600,239.70501810709635,,0,0.0
2018-03-22,233.63914489746097,238.24687127336625,233.36442767167804,237.39621867257364,148785900,239.618408203125,,0,0.0
2018-03-23,228.65916442871097,234.40999873395103,228.4642204346053,234.08214452608075,183534800,239.66116689046223,,0,0.0
2018-03-26,234.91517639160156,235.19873635225625,229.8643964210504,232.27460200308275,141956100,239.7986068725586,,0,0.0
2018-03-27,230.9187774658203,236.38602565165627,229.35922530201648,235.85438472468337,129941400,239.6898661295573,,0,0.0
2018-03-28,230.23643493652344,232.7264125363545,229.1288047223695,231.05166267251215,146452300,239.5389623006185,,0,0.0
2018-03-29,233.1783905029297,235.04808503347715,230.245386812323,231.37959947477728,111601600,239.38051147460936,,0,0.0
2018-04-02,228.14529418945312,233.16064818985345,225.6641992387949,232.6466925096968,186286300,238.95308634440104,,0,0.0
2018-04-03,231.06947326660156,231.54797729425644,227.58708888268856,229.38588003361113,119956900,238.62078196207682,,0,0.0
2018-04-04,233.5416259765625,234.25049853560776,227.3743481792535,227.50725840385513,123715300,238.4211908976237,,0,0.0
2018-04-05,235.384765625,236.27086994906625,234.21510142721067,235.30499243908704,82652600,238.3227518717448,,0,0.0
2018-04-06,230.1390380859375,234.91512678663153,228.61493742145737,233.4176352144998,179521200,238.0391606648763,,0,0.0
2018-04-09,231.273193359375,234.67583020057145,230.3339250822519,231.60104758266743,105442900,237.6665771484375,,0,0.0
2018-04-10,234.95053100585935,235.7391767500302,233.02769997153587,234.17075495734375,103529000,237.32272491455078,,0,0.0
2018-04-11,233.71890258789065,235.3847831679727,233.39104829023276,233.46192474306693,91140200,237.03990173339844,,0,0.0
2018-04-12,235.64173889160156,236.58987709883664,234.87083238279263,235.04806408121885,68890500,236.90295969645183,,0,0.0
2018-04-13,234.95053100585935,237.06833309406684,233.94038624610417,236.95313521756952,85079200,236.85918273925782,,0,0.0
2018-04-16,236.88229370117188,237.6532272974536,235.7658204685196,236.5898911273673,63405300,236.83919779459634,,0,0.0
2018-04-17,239.4165496826172,240.0190941837976,238.14055718496436,238.65448583790996,64682000,236.81219584147135,,0,0.0
2018-04-18,239.59378051757812,240.40011172086307,239.132988925118,239.85960101956655,57303900,236.77080179850262,,0,0.0
2018-04-19,238.26463317871097,239.14186791110615,237.22787909716655,238.9380541571585,77655900,236.68804423014322,,0,0.0
2018-04-20,236.24429321289065,238.41525992086977,235.35818876747248,238.19373380951524,99953100,236.49910990397134,,0,0.0
2018-04-23,236.2088623046875,237.37852663195872,235.12781382798423,236.82027651931745,65558000,236.16866709391277,,0,0.0
2018-04-24,233.02772521972656,237.45824684655548,231.52133704990155,237.23672076521405,112885500,235.74248148600262,,0,0.0
2018-04-25,233.60366821289065,234.04672033876065,231.14029947472375,232.96567206996764,103840900,235.38844604492186,,0,0.0
2018-04-26,235.97848510742188,236.81142549326495,234.1885637685692,234.63161601458097,67731900,235.1553461710612,,0,0.0
2018-04-27,236.20001220703125,236.8911726319967,235.26074360494388,236.58990034847463,57053600,234.93845876057944,,0,0.0
2018-04-30,234.3834991455078,237.37853654414712,234.3125956453883,236.82028640819505,82182300,234.65224914550782,,0,0.0
2018-05-01,234.79998779296875,234.90631600974996,232.256845080052,233.81639770421424,74203400,234.4895034790039,,0,0.0
2018-05-02,233.22267150878903,235.42019295022632,232.83278343851632,234.60499210638935,86368900,234.2605941772461,,0,0.0
2018-05-03,232.7087554931641,233.36446415861303,229.5453559921104,232.38977085865253,136311500,234.02991333007813,,0,0.0
2018-05-04,235.72146606445312,236.40378371087323,231.40614226864932,231.73399654675637,91222100,234.09932403564454,,0,0.0
2018-05-07,236.5189208984375,237.49361378586684,235.80115169105105,236.49233885681215,55304900,234.36131591796874,,0,0.0
2018-05-08,236.5189208984375,236.88219978673308,234.95049931728937,236.1467452739316,67499200,234.4147740681966,,0,0.0
2018-05-09,238.80506896972656,239.132923179294,236.669554718345,237.19235292302724,59666100,234.67765045166016,,0,0.0
2018-05-10,241.03811645507812,241.3659978080897,239.4431393034633,239.5494675080028,72063900,235.03770650227864,,0,0.0
2018-05-11,241.77354431152344,242.03936476354397,240.64817463387467,241.1621302301211,59871500,235.32421162923177,,0,0.0
2018-05-14,241.88873291015625,242.86342589134983,241.33932559412833,242.207717440346,54790600,235.7823262532552,,0,0.0
2018-05-15,240.22286987304688,240.67476465646027,239.27473182648828,240.6570523063235,87036100,236.08743947347006,,0,0.0
2018-05-16,241.2329864501953,241.69377791741465,240.23168442858753,240.25829351331427,53942600,236.34381815592448,,0,0.0
2018-05-17,241.02928161621097,242.1103301336914,240.2495053686169,240.96724781429737,56536400,236.53196868896484,,0,0.0
2018-05-18,240.4266815185547,241.04696538059724,240.07224518671268,240.6836593518876,64368000,236.87489013671876,,0,0.0
2018-05-21,242.23435974121097,242.77489749638747,241.52548702550743,241.9153751316726,58025900,237.24026234944662,,0,0.0
2018-05-22,241.5608673095703,243.01409126380685,241.23301306280507,242.75711345887365,52966400,237.46060689290366,,0,0.0
2018-05-23,242.2254180908203,242.2520271754717,240.1253555765659,240.28487487571076,64694200,237.74415740966796,,0,0.0
2018-05-24,241.729248046875,242.10142376021437,239.93932705278604,241.8267335839373,76043800,237.94707438151042,,0,0.0
2018-05-25,241.1533660888672,241.782492795192,240.6482799671936,241.1533660888672,56374800,238.15383555094402,,0,0.0
2018-05-29,238.37973022460935,240.28487579271248,237.26325737685104,239.52281215712068,115908600,238.20375010172526,,0,0.0
2018-05-30,241.5608673095703,242.0039194358489,239.62032387488537,239.6912003167174,69678400,238.27522735595704,,0,0.0
2018-05-31,240.08108520507812,241.4545359618413,239.47854081125655,241.15326376493053,93519900,238.29147084554037,,0,0.0
2018-06-01,242.43812561035156,242.7393978071124,241.31275591818755,241.3836594008109,71258400,238.4305872599284,,0,0.0
2018-06-04,243.5900726318359,243.84705045682625,243.0229799276507,243.26221835948164,45385200,238.67544657389323,,0,0.0
2018-06-05,243.76727294921875,244.14829126851276,242.95204517975415,243.72295151378063,51135000,238.9273935953776,,0,0.0
2018-06-06,245.8053741455078,245.91170235504237,243.75847498668077,244.37875893131545,62732200,239.353315226237,,0,0.0
2018-06-07,245.77874755859375,246.58510572380365,244.86606120311572,246.2927032005663,72969400,239.75915120442707,,0,0.0
2018-06-08,246.50540161132812,246.5585657155269,245.14966287073537,245.31802488128545,72139700,240.11004842122395,,0,0.0
2018-06-11,246.83316040039065,247.5509025710418,246.61163437138097,246.72683223314624,58892500,240.46448669433593,,0,0.0
2018-06-12,247.15228271484375,247.51556176849593,246.50541668518665,247.2497412312471,72329000,240.8901128133138,,0,0.0
2018-06-13,246.3636932373047,247.648555892888,246.1598794174804,247.39157795341737,79070600,241.27556966145832,,0,0.0
2018-06-14,246.98385620117188,247.5154971368466,246.39015443399288,247.23196431840563,77097600,241.7342758178711,,0,0.0
2018-06-15,246.66883850097656,247.0070745685857,245.0844909973276,246.19709534436177,120041600,242.19961191813152,,0,0.0
2018-06-18,246.1614227294922,246.28604742347036,244.72840172785473,245.2090271278656,52917600,242.5476104736328,,0,0.0
2018-06-19,245.2178955078125,245.44041628413535,243.46443070386096,243.88277084987524,97531500,242.83757629394532,,0,0.0
2018-06-20,245.6363220214844,246.30388458517325,245.29808597643824,245.9033361816838,53785500,243.14148966471353,,0,0.0
2018-06-21,244.09640502929688,245.64516824893215,243.5979606165725,245.62734920071705,71061400,243.3178675333659,,0,0.0
2018-06-22,244.54148864746097,245.47609245431548,244.31896781199865,245.360377273765,54898500,243.4346466064453,240.19883257548014,1,0.0
2018-06-25,241.2126312255859,243.54464567582573,239.52147798911528,243.38443716318173,137854200,243.41594950358072,240.2322027842204,1,1.0
2018-06-26,241.74658203125,242.60105422502417,241.025616873506,241.78219296191847,68547400,243.4112111409505,240.25751914978028,1,1.0
2018-06-27,239.74395751953125,243.76712451239197,239.5926313971148,242.334103346676,105110700,243.39524739583334,240.25776252746581,1,1.0
2018-06-28,241.1146545410156,241.88011306565497,238.978433099861,239.69051596797388,76650500,243.39130299886068,240.25611623128256,1,1.0
2018-06-29,241.46180725097656,243.58020994507856,241.34609207073248,242.20947399656765,97592500,243.40572052001954,240.25368588765463,1,1.0
2018-07-02,241.97804260253903,242.1382782469861,239.6460286091395,239.88636849421613,63554800,243.45743255615236,240.2509974161784,1,1.0
2018-07-03,241.1236114501953,242.9750003164974,240.69638876042745,242.877077007964,42187100,243.4204076131185,240.2442776997884,1,1.0
2018-07-05,243.0906524658203,243.1529648199432,241.17697868190083,242.25399910080768,56925900,243.47140045166014,240.2392406463623,1,1.0
2018-07-06,245.1466827392578,245.5205024045415,242.73453814424823,243.11729449532456,66493700,243.56877593994142,240.23809776306152,1,1.0
2018-07-09,247.35411071777344,247.4075135356113,246.1079996962518,246.1524929900557,50550400,243.7562713623047,240.2623383839925,1,1.0
2018-07-10,248.24417114257812,248.34209440842616,247.51429648145827,247.80803911582188,51966800,243.9926315307617,240.2745793660482,1,1.0
2018-07-11,246.42843627929688,247.47875516139752,246.12581123299168,246.6865680282457,77054700,244.26092173258465,240.27514533996583,1,1.0
2018-07-12,248.66253662109375,248.7159394394771,247.08709915241897,247.6923492028855,60124700,244.49764404296874,240.28498802185058,1,1.0
2018-07-13,248.8583526611328,249.16097768229423,248.0305818241457,248.48453293747932,48216000,244.79021962483725,240.2796947479248,1,1.0
2018-07-16,248.63584899902344,249.04527968372676,248.1908073790288,248.90289026893112,48201000,244.99681040445964,240.26813456217448,1,1.0
2018-07-17,249.6416473388672,250.03328613741144,247.8080780380395,247.86148085936964,52315500,245.1985295613607,240.26576436360676,1,1.0
2018-07-18,250.16685485839844,250.273660527387,249.27677139923864,249.72181312881855,44593500,245.41184895833334,240.2668884277344,1,1.0
2018-07-19,249.2233428955078,249.88199589522551,248.7426902713736,249.4992665663727,61412100,245.52578125,240.23602587381998,1,1.0
2018-07-20,248.93853759765625,249.65062066936085,248.77832909271964,249.01864185012457,82337700,245.63110758463543,240.2167645772298,1,1.0
2018-07-23,249.4012756347656,249.60597734703737,248.38656794320224,248.73371336289867,47047600,245.72763671875,240.22283503214518,1,1.0
2018-07-24,250.65631103515625,251.5019009205985,249.78404690405057,250.81654665141787,68026900,245.85507507324218,240.23833440144855,1,1.0
2018-07-25,252.79254150390625,253.1129584216084,250.3626045585958,250.407097853882,78882900,246.04308369954427,240.27398986816405,1,1.0
2018-07-26,252.19625854492188,252.88161306909277,251.9737376673503,252.07166097834215,57919500,246.2375025431315,240.34975980122883,1,1.0
2018-07-27,250.48727416992188,252.62346882726877,249.561579858569,252.52554553161963,76768700,246.35428314208986,240.49601554870605,1,1.0
2018-07-30,249.1788024902344,250.7275385646791,248.65362949908604,250.5673301079814,63742500,246.43794860839844,240.5931229909261,1,1.0
2018-07-31,250.4071502685547,251.021309985889,249.5615873388378,249.94431668059983,68570500,246.57947285970053,240.71120389302573,1,1.0
2018-08-01,249.9888458251953,251.119269286534,249.33910223630593,250.61191515805257,53853300,246.7385045369466,240.89964090983074,1,1.0
2018-08-02,251.3506622314453,251.51975308587595,248.4756830950932,248.68041205410424,63426400,246.92898254394532,241.07096328735352,1,1.0
2018-08-03,252.4275665283203,252.48096933998292,251.29714363404204,251.4751711150373,53935400,247.2066879272461,241.22301801045737,1,1.0
2018-08-06,253.35337829589844,253.66488578766084,252.071655893884,252.46329480356576,39400900,247.50041758219402,241.3779332478841,1,1.0
2018-08-07,254.1900177001953,254.57277422471057,253.88739258915817,254.02092683616095,43196600,247.93299713134766,241.51341743469237,1,1.0
2018-08-08,254.0831298828125,254.48367816793345,253.6202964208448,254.02084470596577,42114600,248.3442153930664,241.6227097829183,1,1.0
2018-08-09,253.736083984375,254.5371536200314,253.6025769056306,254.1455147469212,35717000,248.8106196085612,241.72852210998536,1,1.0
2018-08-10,252.0359649658203,252.83703442206476,251.3238821000155,252.2940967023735,77076000,249.174663289388,241.8327438354492,1,1.0
2018-08-13,251.09246826171875,252.9260374230417,250.7987256035672,252.3118778612878,65732900,249.4956853230794,241.93903160095215,1,1.0
2018-08-14,252.6945953369141,252.9349351666048,251.43069250288264,251.8223312533891,43842000,249.8529037475586,242.05609677632648,1,1.0
2018-08-15,250.80760192871097,251.48407374212772,249.36567172699972,251.34165719387263,102925400,250.1757034301758,242.1257376352946,1,1.0
2018-08-16,252.83706665039065,253.7093580859957,252.2139974587888,252.24960839741425,69967900,250.5005839029948,242.18882904052734,1,1.0
2018-08-17,253.72718811035156,254.1722298389059,252.22294489478253,252.63237567935892,65618500,250.7866007486979,242.28485895792645,1,1.0
2018-08-20,254.2700958251953,254.53710993685968,253.72713091389735,254.1810820669121,39807500,251.017133585612,242.40585975646974,1,1.0
